Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-02-17,台積電,1075.0,-4.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E8%BF%AB%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BC%B7%E5%A8%B6%E8%8B%B1%E7%89%B9%E7%88%BE-%E6%98%8E%E5%A4%A9%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%9C%83%E8%B7%8C%E5%97%8E-083600429.html,-4.0,0,2
2025-02-17,台積電,1075.0,6.67,https://tw.news.yahoo.com/%E6%9C%89%E6%9C%9B%E5%85%A5%E8%82%A1%E8%8B%B1%E7%89%B9%E7%88%BE%E6%99%B6%E5%9C%93%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B%E7%9B%A4%E6%BC%B25%E5%85%83-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%BC%B2173%E9%BB%9E-011649626.html,6.67,0,0
2025-02-17,台積電,1075.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83-%E5%8F%B0%E8%82%A1%E5%8B%81%E6%8F%9A230%E9%BB%9E-%E9%80%992%E6%AA%94-%E6%A9%9F%E5%99%A8%E4%BA%BA%E6%94%BB%E6%BC%B2%E5%81%9C-013000468.html,1.0,0,0
2025-02-17,台積電,1075.0,0.5,https://tw.news.yahoo.com/%E8%8B%B1%E7%89%B9%E7%88%BE%E5%82%B3%E6%8B%86%E5%88%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8D%9A%E9%80%9A%E6%8E%A5%E6%89%8B-201000174.html,0.5,0,1
2025-02-17,台積電,1075.0,3.0,https://tw.stock.yahoo.com/news/ai%E4%BC%BA%E6%9C%8D%E5%99%A8%E6%BB%91%E8%BB%8C%E5%A4%A7%E5%BB%A0%E5%B7%9D%E6%B9%96%E6%B3%A2%E6%AE%B5%E7%8B%82%E6%BC%B228-%E8%BA%8B%E8%BA%AB%E5%8F%B0%E8%82%A1%E9%AB%98%E5%83%B9%E6%A6%9C%E7%AC%AC9%E9%AB%98-015422061.html,3.0,0,0
2025-02-17,台積電,1075.0,2.12,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%B4%85-%E5%A4%A7%E7%9B%A4%E5%8F%8D%E6%87%89%E7%BE%8E%E8%82%A1%E7%A7%91%E6%8A%80%E8%82%A1%E6%BC%B2%E5%8B%A2-%E9%87%8F%E7%B8%AE%E6%A9%AB%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E5%9B%9E%E7%A9%A9%E5%8F%8D%E5%BD%88-012851184.html,2.12,0,5
2025-02-17,台積電,1075.0,-0.5,https://tw.news.yahoo.com/%E8%B2%A1%E7%B6%93%E5%A4%A7%E4%BB%A3%E8%AA%8C-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85-fomc%E6%9C%83%E8%AD%B0%E7%B4%80%E8%A6%81-075724013.html,-0.5,2,0
2025-02-17,台積電,1075.0,8.75,https://tw.stock.yahoo.com/news/adr%E5%8F%8D%E5%BD%88%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B210%E5%85%83%E8%87%B31070%E5%85%83%EF%BC%81-%E5%8F%B0%E8%82%A1%E5%8B%81%E6%8F%9A%E9%80%BE%E7%99%BE%E9%BB%9E-010737967.html,8.75,1,0
2025-02-17,台積電,1075.0,-0.33,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E5%BF%AB%E8%A9%95-%E5%9C%8B%E9%9A%9B%E8%82%A1%E5%B8%82%E8%BD%89%E5%BC%B7-%E8%B3%87%E9%87%91%E7%B1%8C%E7%A2%BC%E6%8C%81%E5%B9%B3-%E6%9C%AC%E5%91%A8%E5%8F%B0%E8%82%A1%E7%9C%8B%E4%B8%89%E5%A4%A7%E9%87%8D%E9%BB%9E-014732808.html,-0.33,1,2
2025-02-17,台積電,1075.0,3.0,https://tw.stock.yahoo.com/news/00936%E4%BB%8A%E9%99%A4%E6%81%AF%EF%BC%81%E9%A6%96%E6%97%A5%E5%A1%AB%E6%81%AF%E9%81%94%E9%99%A38%E8%90%AC%E8%82%A1%E6%B0%91310%E9%A0%98%E6%81%AF-013827344.html,3.0,0,0
2025-02-17,台積電,1075.0,1.0,https://news.cnyes.com/news/id/5863491,1.0,0,1
2025-02-17,台積電,1075.0,4.0,https://news.cnyes.com/news/id/5863800,4.0,1,0
2025-02-17,台積電,1075.0,4.25,https://news.cnyes.com/news/id/5863465,4.25,0,0
2025-02-17,台積電,1075.0,6.0,https://news.cnyes.com/news/id/5863582,6.0,1,0
2025-02-17,台積電,1080.0,2.5,https://news.cnyes.com/news/id/5863497,2.5,0,0
2025-02-17,聯發科,1515.0,2.0,https://tw.stock.yahoo.com/news/ai%E4%BC%BA%E6%9C%8D%E5%99%A8%E6%BB%91%E8%BB%8C%E5%A4%A7%E5%BB%A0%E5%B7%9D%E6%B9%96%E6%B3%A2%E6%AE%B5%E7%8B%82%E6%BC%B228-%E8%BA%8B%E8%BA%AB%E5%8F%B0%E8%82%A1%E9%AB%98%E5%83%B9%E6%A6%9C%E7%AC%AC9%E9%AB%98-015422061.html,2.0,0,0
2025-02-17,聯發科,1515.0,9.0,https://tw.stock.yahoo.com/news/%E8%80%81ai%E7%A9%BA%E9%A0%AD%E4%B8%8D%E5%AE%B3%E6%80%95-%E9%B4%BB%E6%B5%B7-%E7%B7%AF%E5%89%B5%E8%82%A1%E5%83%B9%E7%B4%9B%E7%B4%9B%E8%B7%B3%E6%B0%B4-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D-%E9%80%992%E6%AA%94-000600796.html,9.0,0,0
2025-02-17,聯發科,1520.0,0.0,https://tw.news.yahoo.com/%E6%9C%89%E6%9C%9B%E5%85%A5%E8%82%A1%E8%8B%B1%E7%89%B9%E7%88%BE%E6%99%B6%E5%9C%93%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B%E7%9B%A4%E6%BC%B25%E5%85%83-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%BC%B2173%E9%BB%9E-011649626.html,0.0,0,0
2025-02-17,聯發科,1520.0,2.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83-%E5%8F%B0%E8%82%A1%E5%8B%81%E6%8F%9A230%E9%BB%9E-%E9%80%992%E6%AA%94-%E6%A9%9F%E5%99%A8%E4%BA%BA%E6%94%BB%E6%BC%B2%E5%81%9C-013000468.html,2.0,0,0
2025-02-17,聯發科,1520.0,2.0,https://tw.stock.yahoo.com/news/ai%E4%BC%BA%E6%9C%8D%E5%99%A8%E6%BB%91%E8%BB%8C%E5%A4%A7%E5%BB%A0%E5%B7%9D%E6%B9%96%E6%B3%A2%E6%AE%B5%E7%8B%82%E6%BC%B228-%E8%BA%8B%E8%BA%AB%E5%8F%B0%E8%82%A1%E9%AB%98%E5%83%B9%E6%A6%9C%E7%AC%AC9%E9%AB%98-015422061.html,2.0,0,0
2025-02-17,聯發科,1520.0,9.0,https://tw.stock.yahoo.com/news/%E8%80%81ai%E7%A9%BA%E9%A0%AD%E4%B8%8D%E5%AE%B3%E6%80%95-%E9%B4%BB%E6%B5%B7-%E7%B7%AF%E5%89%B5%E8%82%A1%E5%83%B9%E7%B4%9B%E7%B4%9B%E8%B7%B3%E6%B0%B4-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D-%E9%80%992%E6%AA%94-000600796.html,9.0,0,0
2025-02-17,聯發科,1520.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%B4%85-%E5%A4%A7%E7%9B%A4%E5%8F%8D%E6%87%89%E7%BE%8E%E8%82%A1%E7%A7%91%E6%8A%80%E8%82%A1%E6%BC%B2%E5%8B%A2-%E9%87%8F%E7%B8%AE%E6%A9%AB%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E5%9B%9E%E7%A9%A9%E5%8F%8D%E5%BD%88-012851184.html,0.0,0,5
2025-02-17,聯發科,1520.0,15.0,https://news.cnyes.com/news/id/5862956,15.0,7,0
2025-02-17,聯發科,1520.0,0.0,https://news.cnyes.com/news/id/5863800,0.0,1,0
2025-02-17,鴻海,181.0,6.33,https://tw.stock.yahoo.com/news/%E8%80%81ai%E7%A9%BA%E9%A0%AD%E4%B8%8D%E5%AE%B3%E6%80%95-%E9%B4%BB%E6%B5%B7-%E7%B7%AF%E5%89%B5%E8%82%A1%E5%83%B9%E7%B4%9B%E7%B4%9B%E8%B7%B3%E6%B0%B4-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D-%E9%80%992%E6%AA%94-000600796.html,6.33,0,0
2025-02-17,鴻海,181.0,7.0,https://tw.news.yahoo.com/%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E7%89%BD%E5%8B%95%E5%8F%B0%E8%82%A1-%E5%B0%88%E5%AE%B6-4-2%E4%B8%8A%E8%B7%AF%E5%BE%8C%E7%9F%AD%E6%9C%9F%E5%B0%87%E5%88%A9%E7%A9%BA%E5%87%BA%E7%9B%A1-103103761.html,7.0,1,3
2025-02-17,鴻海,181.0,4.5,https://tw.news.yahoo.com/%E6%9C%89%E6%9C%9B%E5%85%A5%E8%82%A1%E8%8B%B1%E7%89%B9%E7%88%BE%E6%99%B6%E5%9C%93%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B%E7%9B%A4%E6%BC%B25%E5%85%83-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%BC%B2173%E9%BB%9E-011649626.html,4.5,0,0
2025-02-17,鴻海,181.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83-%E5%8F%B0%E8%82%A1%E5%8B%81%E6%8F%9A230%E9%BB%9E-%E9%80%992%E6%AA%94-%E6%A9%9F%E5%99%A8%E4%BA%BA%E6%94%BB%E6%BC%B2%E5%81%9C-013000468.html,1.0,0,0
2025-02-17,鴻海,181.0,6.33,https://tw.stock.yahoo.com/news/%E8%80%81ai%E7%A9%BA%E9%A0%AD%E4%B8%8D%E5%AE%B3%E6%80%95-%E9%B4%BB%E6%B5%B7-%E7%B7%AF%E5%89%B5%E8%82%A1%E5%83%B9%E7%B4%9B%E7%B4%9B%E8%B7%B3%E6%B0%B4-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D-%E9%80%992%E6%AA%94-000600796.html,6.33,0,0
2025-02-17,鴻海,181.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%B4%85-%E5%A4%A7%E7%9B%A4%E5%8F%8D%E6%87%89%E7%BE%8E%E8%82%A1%E7%A7%91%E6%8A%80%E8%82%A1%E6%BC%B2%E5%8B%A2-%E9%87%8F%E7%B8%AE%E6%A9%AB%E7%9B%A4-%E5%8F%B0%E7%A9%8D%E5%9B%9E%E7%A9%A9%E5%8F%8D%E5%BD%88-012851184.html,0.0,0,5
2025-02-17,鴻海,180.5,12.0,https://news.cnyes.com/news/id/5862956,12.0,7,0
2025-02-17,鴻海,180.5,0.0,https://news.cnyes.com/news/id/5863800,0.0,1,0
2025-02-17,鴻海,180.5,0.0,https://news.cnyes.com/news/id/5863582,0.0,1,0
2025-02-17,聯電,41.599998474121094,14.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E7%94%A9%E7%BE%8E%E9%80%9A%E8%86%A8%E5%8D%87%E6%BA%AB-16%E6%AA%94%E9%98%B2%E7%A6%A6%E5%8A%9B%E5%BC%B7-%E8%B2%B7%E7%9B%A4%E7%B0%87%E6%93%81-201000871.html,14.0,0,1
