Date,Company,Price,Sentiment Score,Article URL
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-0050%E5%A4%A7%E6%BC%B2-%E5%93%86%E5%95%A6%E7%8E%8B-%E5%8F%B0%E8%82%A1%E6%8C%81%E6%9C%89%E6%AF%94%E9%87%8D%E4%B8%8D%E8%A6%81%E8%B6%85%E9%81%8E%E8%82%A1%E5%B8%82%E9%83%A8%E4%BD%8D20-123617584.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E8%BC%B8%E5%A4%A7%E7%9B%A4-6%E6%AA%94%E9%AB%98%E6%81%AFetf%E4%BB%8A%E5%B9%B4%E4%BB%A5%E4%BE%86%E5%A0%B1%E9%85%AC%E7%8E%87%E9%80%BE10-080811559.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE-%E4%B8%8D%E8%88%87%E7%BF%92%E8%BF%91%E5%B9%B3%E6%9C%83%E6%99%A4%E4%B8%A6-%E5%A4%A7%E5%B9%85-%E6%8F%90%E9%AB%98%E5%B0%8D%E4%B8%AD%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB-163145480.html?bcmt=1
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A7%8B-%E6%9C%88%E9%A4%85%E6%B2%92%E8%B3%A3%E5%AE%8C-%E5%8E%BB%E5%93%AA%E4%BA%86-%E5%85%A7%E8%A1%8C%E6%9B%9D3%E7%9C%9F%E5%AF%A6%E5%8E%BB%E5%90%91-%E7%B5%95%E5%B0%8D%E6%B2%92%E6%83%B3%E5%88%B0-051757720.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/ai%E7%81%AB%E7%86%B1%E5%B8%B6%E6%97%BA%E5%8F%B0%E8%82%A1-%E9%80%99%E6%AA%94%E8%A6%8F%E6%A8%A1%E6%9A%B4%E5%A2%9E%E7%B7%8A%E6%89%A3%E4%B8%BB%E5%8D%87%E6%AE%B5%E8%A1%8C%E6%83%85-190300082.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE-%E4%B8%8D%E8%88%87%E7%BF%92%E8%BF%91%E5%B9%B3%E6%9C%83%E6%99%A4%E4%B8%A6-%E5%A4%A7%E5%B9%85-%E6%8F%90%E9%AB%98%E5%B0%8D%E4%B8%AD%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB-163145480.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/ai%E7%81%AB%E7%86%B1%E5%B8%B6%E6%97%BA%E5%8F%B0%E8%82%A1-%E9%80%99%E6%AA%94%E8%A6%8F%E6%A8%A1%E6%9A%B4%E5%A2%9E%E7%B7%8A%E6%89%A3%E4%B8%BB%E5%8D%87%E6%AE%B5%E8%A1%8C%E6%83%85-190300082.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E8%83%BD%E5%90%A6%E6%89%93%E6%95%97%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%8B%B1%E7%89%B9%E7%88%BE%E7%99%BC%E8%A1%A8%E9%A6%96%E6%AC%BE18a%E8%A3%BD%E7%A8%8B%E6%99%B6%E7%89%87-%E6%AD%A3%E5%BC%8F%E4%B8%8A%E5%B8%82%E6%99%82%E9%96%93%E6%9B%9D%E5%85%89-112340705.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB-0050%E5%A4%A7%E6%BC%B2-%E5%93%86%E5%95%A6%E7%8E%8B-%E5%8F%B0%E8%82%A1%E6%8C%81%E6%9C%89%E6%AF%94%E9%87%8D%E4%B8%8D%E8%A6%81%E8%B6%85%E9%81%8E%E8%82%A1%E5%B8%82%E9%83%A8%E4%BD%8D20-123617339.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%AF%A7%E9%A1%98%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%93%B4%E5%A4%A7%E7%94%A2%E8%83%BD-openai%E5%9F%B7%E8%A1%8C%E9%95%B7-%E4%B8%8D%E8%80%83%E6%85%AE%E8%BD%89%E5%90%91%E5%85%B6%E4%BB%96%E4%BB%A3%E5%B7%A5%E5%BB%A0-035826218.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB-0050%E5%A4%A7%E6%BC%B2-%E5%93%86%E5%95%A6%E7%8E%8B-%E5%8F%B0%E8%82%A1%E6%8C%81%E6%9C%89%E6%AF%94%E9%87%8D%E4%B8%8D%E8%A6%81%E8%B6%85%E9%81%8E%E8%82%A1%E5%B8%82%E9%83%A8%E4%BD%8D20-123617584.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B8%E9%96%8B%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E4%B8%8B%E8%B7%8C0-7-134654885.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%9C%8B%E6%81%90%E9%81%AD%E5%85%A8%E9%9D%A2%E6%96%B7%E8%B2%A8-%E7%BE%8E%E5%8F%83%E9%99%A29000%E5%84%84ai%E6%99%B6%E7%89%87%E6%B3%95%E9%81%8E%E9%97%9C-%E8%A6%81%E8%BC%9D%E9%81%94-%E8%B6%85%E5%BE%AE-%E5%84%AA%E5%85%88%E4%BE%9B%E8%B2%A8%E7%B5%A6%E7%BE%8E%E4%BC%81-141000240.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%8E%E8%82%A1%E5%93%80%E9%B4%BB%E9%81%8D%E9%87%8E-%E9%81%93%E7%93%8A%E7%8B%82%E6%B4%A9%E8%BF%91460%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E9%80%BE5-165900918.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E8%BC%9D%E9%81%94%E7%B8%BD%E9%83%A8%E5%8D%A1%E9%97%9C%E3%80%91%E7%95%99%E5%8F%B0%E6%88%96%E5%87%BA%E8%B5%B0%EF%BC%9F%E8%90%BD%E8%85%B3%E5%8C%97%E5%A3%AB%E7%A7%91%E9%82%84%E6%98%AF%E6%B0%91%E7%94%9F%E7%A4%BE%E5%8D%80%EF%BC%9F%E7%B6%93%E6%BF%9F%E9%83%A8%E3%80%81%E5%8F%B0%E5%8C%97%E5%B8%82%E3%80%81%E6%96%B0%E5%85%89%E4%BA%BA%E5%A3%BD%E8%AA%AA%E6%B3%95%E4%B8%80%E6%AC%A1%E7%9C%8B-030017489.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%A4%9C%E5%B8%82%E5%A5%97%E5%9C%88%E5%9C%88%E7%A5%AD-%E5%A4%A7%E7%8D%8E-%E5%8F%B0%E7%A9%8D%E9%9B%BB100%E8%82%A1%E5%B8%82%E5%83%B9%E9%80%BE14%E8%90%AC%E6%88%90%E7%8D%8E%E5%93%81-102503629.html
2025-10-10,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E4%B8%8D%E9%80%80%E5%A0%B4%E7%B6%B2%E7%8B%82%E9%85%B8%E3%80%8C%E7%B3%96%E6%BC%BF%EF%BC%9A%E9%82%84%E4%B8%8D%E6%83%B3%E4%B8%8B%E8%BB%8A%E3%80%8D%E3%80%81%E3%80%8C%E8%AD%B7%E5%88%B03%E8%90%AC%E3%80%8D-%E5%B0%88%E5%AE%B6%E7%9C%8B%E6%B3%95%E5%87%BA%E7%88%90-115137433.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E5%8D%83%E5%84%84%E8%82%A1%E6%81%AF-%E5%82%AC%E5%8B%95%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%94%BB-%E9%A0%90%E6%9C%9F%E5%B9%B4%E5%BA%95%E5%89%8D%E9%82%84%E6%9C%89%E9%80%BE200%E5%84%84%E6%B4%BB%E6%B0%B4-111726007.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E8%BF%BD%E8%B6%95%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%8B%B1%E7%89%B9%E7%88%BE%E7%99%BC%E8%A1%A8%E9%A6%96%E6%AC%BE18a%E8%A3%BD%E7%A8%8B%E6%99%B6%E7%89%87-093558722.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%A4%9C%E5%B8%82%E5%A5%97%E5%9C%88%E5%9C%88%E7%A5%AD-%E5%A4%A7%E7%8D%8E-%E5%8F%B0%E7%A9%8D%E9%9B%BB100%E8%82%A1%E5%B8%82%E5%83%B9%E9%80%BE14%E8%90%AC%E6%88%90%E7%8D%8E%E5%93%81-102503314.html
2025-10-10,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E9%A2%A8%E6%9A%B4%E8%A6%81%E4%BE%86%E4%BA%86-%E5%B0%8F%E6%91%A9ceo%E7%A4%BA%E8%AD%A6-6%E5%80%8B%E6%9C%88%E5%85%A7%E6%81%90%E5%B4%A9-ai%E8%82%A1%E6%90%8D%E5%A4%B1%E6%85%98%E9%87%8D-142200206.html
2025-10-10,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6184799
2025-10-10,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6185685
2025-10-10,鴻海,221.5,0.0,https://tw.news.yahoo.com/%E5%80%8B%E8%82%A1-%E8%84%AB%E8%83%8E%E6%8F%9B%E9%AA%A8%E9%96%83%E9%97%9C%E7%A8%85%E6%88%B0-%E6%9D%B1%E5%85%83%E6%96%B0%E7%9B%AE%E6%A8%99%E5%83%B9%E6%98%9F%E5%85%89%E7%87%A6%E7%88%9B-172600192.html?bcmt=1
2025-10-10,鴻海,221.5,0.0,https://tw.news.yahoo.com/%E5%80%8B%E8%82%A1-%E8%84%AB%E8%83%8E%E6%8F%9B%E9%AA%A8%E9%96%83%E9%97%9C%E7%A8%85%E6%88%B0-%E6%9D%B1%E5%85%83%E6%96%B0%E7%9B%AE%E6%A8%99%E5%83%B9%E6%98%9F%E5%85%89%E7%87%A6%E7%88%9B-172600192.html
2025-10-10,鴻海,221.5,0.0,https://tw.news.yahoo.com/%E5%80%8B%E8%82%A1-%E8%84%AB%E8%83%8E%E6%8F%9B%E9%AA%A8%E9%96%83%E9%97%9C%E7%A8%85%E6%88%B0-%E6%9D%B1%E5%85%83%E6%96%B0%E7%9B%AE%E6%A8%99%E5%83%B9%E6%98%9F%E5%85%89%E7%87%A6%E7%88%9B-172600192.html
2025-10-10,鴻海,221.5,0.0,https://news.cnyes.com/news/id/6184799
