Date,Company,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-01-16,台積電,0.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E9%9B%84%E6%88%BF%E5%83%B9%E6%85%98%E8%BC%B8%E5%8F%B0%E4%B8%AD%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%81%E8%BC%9D%E9%81%94%E5%90%8C%E9%80%B2%E5%8D%97%E5%8F%B0%E7%81%A3-%E7%AB%B9%E7%A7%91%E5%B7%A5%E7%A8%8B%E5%B8%AB%E9%83%A8%E9%9A%8A%E8%A6%81%E6%AE%BA%E9%80%B2%E9%AB%98%E9%9B%84%E6%88%BF%E5%B8%82%E4%BA%86%EF%BD%9C%E6%88%BF%E5%B8%82%E8%A7%80%E9%BB%9E-021111377.html,0,4,1
2025-01-16,台積電,0.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E6%B3%95%E8%AA%AA%E5%89%8D%E6%8A%B1%E4%BD%9B%E8%85%B3%EF%BC%9F%E5%A4%96%E8%B3%87%E6%8E%83%E5%85%A512%E8%90%AC%E5%BC%B5%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%81%E9%87%91%E8%9E%8D%E8%82%A1%E9%9C%B8%E6%A6%9C%E8%B2%B7%E8%B6%85%E5%89%8D3%E5%A4%A7-084247498.html,0,4,1
2025-01-16,台積電,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8B%9A2%E5%8D%83%E5%84%84%E7%BE%8E%E5%85%83%E7%87%9F%E6%94%B6%EF%BC%81-%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%B3%95%E8%AA%AA%E6%9C%837%E5%A4%A7%E9%87%8D%E9%BB%9E%E4%B8%80%E6%AC%A1%E7%9C%8B-082255469.html,0,4,1
2025-01-16,台積電,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E3%80%91%E5%8F%B2%E4%B8%8A%E6%96%B0%E9%AB%98%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA%E4%B8%8A%E5%85%86%E5%85%83-eps45%E5%85%83%E5%B9%B4%E5%A2%9E%E5%9B%9B%E6%88%90-055505511.html,0,4,1
2025-01-16,台積電,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E3%80%91%E9%AD%8F%E5%93%B2%E5%AE%B6%E9%9C%B8%E6%B0%A3%E5%96%8A%EF%BC%9A%E6%9C%80%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B%E5%BF%85%E7%95%99%E5%8F%B0%E7%81%A3-065738526.html,0,4,1
2025-01-16,台積電,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E4%B8%89%E5%A5%BD%E4%B8%80%E5%A3%9E%EF%BC%81%E5%8F%B0%E6%8C%87%E6%9C%9F%E5%A4%9C%E7%9B%A4%E5%99%B4%E6%BC%B2-%E5%B0%88%E5%AE%B6%E5%96%8A%E3%80%8C%E6%8C%91%E6%88%B0%E5%89%8D%E9%AB%981160%E5%85%83%E3%80%8D-082507278.html,0,4,3
2025-01-16,台積電,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%B5%82%E7%B5%90%E9%80%A36%E8%B3%A3%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%89%8D%E8%BD%89%E8%B2%B7%E8%B6%85297%E5%84%84%E5%85%83-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E7%9B%AE%E7%9A%84%E9%81%94%E5%88%B0%E4%BA%86-073535600.html,0,4,3
2025-01-16,台積電,0.0,https://tw.news.yahoo.com/%E5%9F%BA%E9%9A%86%E5%8D%94%E5%92%8C%E5%9B%9B%E6%8E%A5%E6%A1%88%E9%80%B1%E4%BA%94%E7%92%B0%E8%A9%95%E7%99%BB%E5%A0%B4-%E5%8F%B0%E9%9B%BB%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E9%97%A2%E8%AC%A0-072508490.html,0,5,3
2025-01-16,台積電,0.0,https://tw.news.yahoo.com/%E6%96%B0%E8%81%9E%E5%B9%95%E5%BE%8C-%E7%BE%8E%E5%9C%8B%E5%B0%8D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%87%BA-%E9%80%99%E6%8B%9B-%E5%85%A8%E7%90%83%E5%B8%82%E5%A0%B4%E5%B0%87%E6%8E%80%E6%96%B0%E6%B3%A2%E7%80%BE-022500442.html,0,5,3
2025-01-16,台積電,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E8%8B%A5%E4%BE%86%E5%8F%B0%E5%B0%87%E8%A8%AD%E9%BB%9E%E5%8F%B0%E4%B8%AD%E6%88%96%E5%8F%B0%E5%8C%97-%E9%BB%83%E4%BB%81%E5%8B%B3%E5%9B%9E%E6%87%89%E4%BA%86-081502245.html,0,10,3
