Date,Company,Price,Sentiment Score,Article URL
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%83%B9%E9%87%8F%E9%BD%8A%E6%8F%9A%E4%BA%BA%E6%B0%A3%E7%8E%8B-6%E6%AA%94%E5%8F%B0%E8%82%A1etf%E5%96%AE%E6%97%A5%E4%B8%8A%E6%BC%B23-%E9%80%99%E6%AA%94%E4%B8%BB%E5%8B%95%E5%BC%8F%E6%93%8A%E6%95%97-%E6%AD%A3%E4%BA%8C-%E5%B1%85%E5%86%A0-010126792.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%88%A9%E5%A4%9A-%E9%80%A3%E4%B8%B2-%E8%B6%85%E5%BE%AE%E9%A3%86%E6%BC%B2-023844546.html?bcmt=1
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E4%B8%BB%E5%8B%95%E5%BC%8F%E5%8F%B0%E8%82%A1etf%E5%96%AE%E6%97%A5%E7%B8%BE%E6%95%88%E6%89%93%E6%95%97%E5%8F%B0%E8%82%A1%E6%AD%A32-00982a%E8%82%A1%E5%83%B9%E5%89%B5%E6%96%B0%E9%AB%98-021313748.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%BC%B2%E9%80%BE251%E9%BB%9E-%E5%8D%97%E4%BA%9E%E7%A7%91%E6%BC%B2%E5%81%9C-%E9%80%99%E6%AA%94-etf%E5%96%AE%E6%97%A53-59-013529135.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E8%88%AA%E9%81%8B%E8%82%A1-%E6%8E%A8%E5%8B%95%E4%B8%89%E5%A4%A7%E6%A5%AD%E5%8B%99-%E5%8F%B0%E8%88%B9%E9%96%8B%E5%87%BA229%E5%90%8D%E8%81%B7%E7%BC%BA-013223504.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB1490%E5%85%83%E5%A4%A9%E5%83%B9%E9%B4%BB%E6%B5%B7%E9%A3%86%E6%BC%B27-%E5%8F%B0%E8%82%A1%E8%A1%9D%E4%B8%8A27600%E9%BB%9E%E5%89%B5%E9%AB%98-024935492.html?bcmt=1
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E9%AE%91%E5%A8%81%E7%88%BE-%E5%B8%AD%E8%A9%B1-%E9%87%91%E5%83%B9%E9%A3%86%E6%BC%B2%E7%A0%B4%E5%A4%A9%E9%9A%9B-%E5%8F%B2%E8%A9%A9%E7%B4%9A%E6%9A%B4%E6%BC%B2-%E9%BB%83%E9%87%91%E7%8F%BE%E8%B2%A8%E4%BE%86%E5%88%B04200%E7%BE%8E%E5%85%83-160600106.html
2025-10-16,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B5%B4%E7%BE%8E%E8%A8%AD%E5%BB%A0-%E5%8F%B0%E7%81%A3%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%9C%83%E7%A9%BA%E6%B4%9E%E5%8C%96-%E7%8E%8B%E7%BE%8E%E8%8A%B1-24%E5%B0%8F%E6%99%82%E9%81%8B%E4%BD%9C%E4%BE%9B%E4%B8%8D%E6%87%89%E6%B1%82-13%E5%80%8B%E5%BB%A0%E5%8B%95%E5%B7%A5%E4%B8%AD-210002995.html
2025-10-16,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB1490%E5%85%83%E5%A4%A9%E5%83%B9%E9%B4%BB%E6%B5%B7%E9%A3%86%E6%BC%B27-%E5%8F%B0%E8%82%A1%E8%A1%9D%E4%B8%8A27600%E9%BB%9E%E5%89%B5%E9%AB%98-024935492.html
2025-10-16,台積電,1465.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E5%8F%B0%E7%A9%8D%E9%9B%BB0052%E5%B0%87%E5%88%86%E5%89%B2%EF%BC%811%E5%BC%B5%E3%80%8C25%E8%90%AC%E5%85%83%E8%AE%8A35%E8%90%AC%E5%85%83%E3%80%8D-1126%E5%8F%AF%E8%B2%B7%E5%88%B0-100229505.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB%E5%B9%B2%E6%93%BE-%E9%AB%98%E6%81%AF%E6%88%90%E9%95%B7etf%E9%9D%9A-002025477.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E7%87%9F%E9%81%8B%E8%B0%B7%E5%BA%95%E7%BF%BB%E6%8F%9A-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D%E6%9C%AC%E5%91%A8%E5%85%AB%E5%A4%A7%E4%BA%AE%E9%BB%9E%E8%82%A1-q4%E8%A1%8C%E6%83%85%E5%8F%AF%E6%9C%9F-023913052.html?bcmt=1
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%89%8D%E8%A1%9D1490%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-%E5%B8%82%E5%80%BC%E7%AA%81%E7%A0%B438%E5%85%86%E9%97%9C-021341629.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E9%B4%BB%E6%B5%B7%E8%BF%91200%E6%9B%B4%E9%A6%99-%E8%80%81%E6%89%8B-9%E6%AA%94%E8%B6%8A%E8%B7%8C%E8%B6%8A%E8%B2%B7-021216930.html?bcmt=1
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E4%BA%BA%E6%B0%91%E5%B9%A3%E4%B8%AD%E9%96%93%E5%83%B9%E5%89%B5%E9%80%BE-%E5%B9%B4%E9%AB%98-%E4%BA%BA%E8%A1%8C%E9%80%86%E5%9B%9E%E8%B3%BC2-360%E5%84%84-024339839.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%8A%89%E6%8F%9A%E5%81%89%E5%96%8Aai%E6%B2%92%E6%9C%89%E6%B3%A1%E6%B2%AB-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E9%A3%861475%E5%85%83%E5%89%B5%E9%AB%98-%E9%BB%9E%E7%87%83%E5%A4%9A%E9%A0%AD%E6%BF%80%E6%83%85-011300447.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E5%8F%88%E9%A3%9B%E5%A4%A9-%E8%BC%89%E6%9D%BF%E4%B8%89%E9%9B%84%E7%BA%8C%E5%BC%B7-%E6%99%AF%E7%A2%A9%E9%80%A3%E9%96%832%E9%A1%86%E7%B4%85%E7%87%88-024207096.html?bcmt=1
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%9C%9F%E5%85%83%E5%A4%A7s-amp-p%E9%BB%83%E9%87%91-%E5%9C%8B%E9%9A%9B%E9%87%91%E5%83%B9%E7%BA%8C%E8%A1%9D-015412363.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%AE%E6%A8%99%E5%83%B9%E6%9A%B4%E8%A1%9D5%E5%AD%97%E9%A0%AD-%E7%B7%AF%E7%A9%8E%E8%AE%93%E5%A4%96%E8%B3%87%E7%8B%82%E5%96%8A-%E6%84%9B%E4%BA%86-3%E5%8E%9F%E5%9B%A0%E7%9B%B4%E6%94%BB%E8%82%A1%E7%8E%8B%E5%AF%B6%E5%BA%A7-asic%E4%BC%BA%E6%9C%8D%E5%99%A8%E8%A8%82%E5%96%AE%E7%88%86%E7%99%BC-022000251.html?bcmt=1
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E5%8F%88%E9%A3%9B%E5%A4%A9-%E8%BC%89%E6%9D%BF%E4%B8%89%E9%9B%84%E7%BA%8C%E5%BC%B7-%E6%99%AF%E7%A2%A9%E9%80%A3%E9%96%832%E9%A1%86%E7%B4%85%E7%87%88-024207096.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%88%A9%E5%A4%9A-%E9%80%A3%E4%B8%B2-%E8%B6%85%E5%BE%AE%E9%A3%86%E6%BC%B2-023844546.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%89%8D%E8%A1%9D1490%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-%E5%B8%82%E5%80%BC%E7%AA%81%E7%A0%B438%E5%85%86%E9%97%9C-021341629.html?bcmt=1
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E7%87%9F%E9%81%8B%E8%B0%B7%E5%BA%95%E7%BF%BB%E6%8F%9A-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D%E6%9C%AC%E5%91%A8%E5%85%AB%E5%A4%A7%E4%BA%AE%E9%BB%9E%E8%82%A1-q4%E8%A1%8C%E6%83%85%E5%8F%AF%E6%9C%9F-023913052.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%89%8D%E5%8F%B0%E8%82%A1%E7%B7%A0%E6%96%B0%E7%8C%B7%EF%BC%81%E6%8C%87%E6%95%B8%E8%A1%9D%E4%B8%8A27668%E9%BB%9E-%E5%88%86%E6%9E%90%E5%B8%AB%E7%99%BD%E6%98%93%E5%BC%98%EF%BC%9A%E7%95%99%E6%84%8F%E9%87%8F%E7%B8%AE-014040248.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%80%E5%BA%A6%E8%A1%9D1490%E5%85%83%E5%A4%A9%E5%83%B9%E3%80%81%E5%B8%82%E5%80%BC%E7%A0%B438%E5%85%86%E5%85%83%EF%BC%81-%E5%90%8D%E5%B8%AB%E7%A4%BA%E8%AD%A6%EF%BC%9A%E6%B3%95%E8%AA%AA%E6%9C%83%E3%80%8C%E6%A5%B5%E5%BA%A6%E9%A9%9A%E8%89%B7%E3%80%8D%E6%89%8D%E6%92%90%E5%BE%97%E4%BD%8F-010633106.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/ai%E8%82%A1%E5%B8%82%E6%B3%A1%E6%B2%AB%E8%B6%8A%E5%90%B9%E8%B6%8A%E5%A4%A7-%E9%83%AD%E6%AD%A3%E4%BA%AE%E8%AD%A6%E5%91%8A-%E6%88%91%E5%80%91%E9%83%BD%E5%9C%A8%E5%90%B9-%E6%9C%AC%E5%A4%A2%E6%AF%94-%E6%A5%B5%E9%AB%98%E7%9A%84%E6%B3%A1%E6%B3%A1-021000340.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%8A%BC%E5%AF%B6%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA-%E8%82%A1%E5%83%B9%E6%94%801-490%E5%85%83%E6%96%B0%E9%AB%98-%E9%B4%BB%E6%B5%B7-%E6%97%A5%E6%9C%88%E5%85%89%E6%94%BB%E5%8D%8A%E6%A0%B9%E6%BC%B2%E5%81%9C-021738444.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%89%E5%AF%B6%E7%A7%91%E5%BC%B7%E6%94%BB%E8%BC%9D%E9%81%94ai%E5%95%86%E6%A9%9F%E5%8B%81%E6%8F%9A%E9%80%BE%E5%8D%8A%E6%A0%B9%E5%81%9C%E6%9D%BF-%E5%88%86%E6%9E%90%E5%B8%AB%E6%9B%9D2%E5%A4%A7%E8%A7%80%E5%AF%9F%E6%8C%87%E6%A8%99-020952125.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E7%9B%AE%E6%A8%99%E5%83%B9%E6%9A%B4%E8%A1%9D5%E5%AD%97%E9%A0%AD-%E7%B7%AF%E7%A9%8E%E8%AE%93%E5%A4%96%E8%B3%87%E7%8B%82%E5%96%8A-%E6%84%9B%E4%BA%86-3%E5%8E%9F%E5%9B%A0%E7%9B%B4%E6%94%BB%E8%82%A1%E7%8E%8B%E5%AF%B6%E5%BA%A7-asic%E4%BC%BA%E6%9C%8D%E5%99%A8%E8%A8%82%E5%96%AE%E7%88%86%E7%99%BC-022000251.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E5%A4%A9%E5%83%B9%E9%A0%98%E8%BB%8D%E6%AC%8A%E5%80%BC%E8%82%A1-%E5%8F%B0%E8%82%A1%E5%BC%B7%E5%8B%A2%E7%AB%99%E5%9B%9E27000%E9%BB%9E%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA%E5%89%8D%E5%A4%95%E7%86%B1%E5%BA%A6%E7%88%86%E8%A1%A8-%E5%B8%82%E5%A0%B4%E6%8A%BC%E5%AF%B6%E9%AD%8F%E5%93%B2%E5%AE%B6%E3%80%8C%E9%87%91%E5%8F%A3%E3%80%8D%E5%86%8D%E5%89%B5%E9%A9%9A%E5%96%9Cabf%E6%97%8F%E7%BE%A4%E5%A4%A7%E7%88%86%E7%99%BC-%E5%8D%97%E9%9B%BB%E6%99%AF%E7%A2%A9%E6%94%BB%E9%A0%82%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093128896.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E5%8D%97%E4%BA%9E%E7%A7%91%E3%80%81%E8%8F%AF%E9%82%A6%E9%9B%BB%E4%BA%AE%E7%87%88-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E5%BC%B7%E6%BC%B28-%E8%A8%98%E6%86%B6%E9%AB%94%E4%B8%89%E9%9B%84%E7%8B%82%E5%90%B8300%E5%84%84%E5%85%83%E8%B3%87%E9%87%91-022553371.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E6%98%8E%E7%99%BB%E5%A0%B4-%E4%B8%89%E5%A4%A7%E8%82%A1%E5%B8%82%E5%90%8D%E5%B8%AB%E3%80%8C%E4%B8%83%E5%A4%A7%E9%87%8D%E9%BB%9E%E3%80%8D%E4%B8%80%E6%96%87%E7%9C%8B%E6%87%82-054426842.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E9%9F%93%E9%97%9C%E7%A8%85%E5%B0%87%E5%BA%95%E5%AE%9A-%E9%9F%93%E8%82%A1%E9%A3%86%E6%BC%B218%E6%94%B9%E5%AF%AB%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-020234978.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E7%8B%82%E8%B3%A33847%E5%84%84%E5%85%83-%E8%B2%9D%E4%BD%90%E6%96%AF%E5%89%8D%E5%A6%BB%E9%81%8E%E5%8E%BB-%E5%B9%B4-%E8%B3%A3%E6%8E%8942-%E4%BA%9E%E9%A6%AC%E9%81%9C%E6%8C%81%E8%82%A1-075400972.html
2025-10-16,台積電,1470.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E4%BA%9E%E7%A7%91%E3%80%81%E8%8F%AF%E9%82%A6%E9%9B%BB%E4%BA%AE%E7%87%88-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E5%BC%B7%E6%BC%B28-%E8%A8%98%E6%86%B6%E9%AB%94%E4%B8%89%E9%9B%84%E7%8B%82%E5%90%B8300%E5%84%84%E5%85%83%E8%B3%87%E9%87%91-022553371.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%B5%90%E7%AE%97%E6%8F%AD%E7%A4%BA%E5%85%88%E8%A1%8C%E8%A8%8A%E8%99%9F-%E6%98%8E%E6%97%A5%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E4%B8%89%E5%A4%A7%E8%A7%80%E5%AF%9F%E9%87%8D%E9%BB%9E-161150239.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%89%8D%E5%8F%B0%E8%82%A1%E7%B7%A0%E6%96%B0%E7%8C%B7%EF%BC%81%E6%8C%87%E6%95%B8%E8%A1%9D%E4%B8%8A27668%E9%BB%9E-%E5%88%86%E6%9E%90%E5%B8%AB%E7%99%BD%E6%98%93%E5%BC%98%EF%BC%9A%E7%95%99%E6%84%8F%E9%87%8F%E7%B8%AE-014040248.html
2025-10-16,台積電,1470.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E9%9F%93%E9%97%9C%E7%A8%85%E5%B0%87%E5%BA%95%E5%AE%9A-%E9%9F%93%E8%82%A1%E9%A3%86%E6%BC%B218%E6%94%B9%E5%AF%AB%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-020234978.html
2025-10-16,台積電,1475.0,0.0,https://news.cnyes.com/news/id/6193624
2025-10-16,台積電,1475.0,0.0,https://news.cnyes.com/news/id/6193422
2025-10-16,台積電,1470.0,0.0,https://news.cnyes.com/news/id/6193678
2025-10-16,台積電,1470.0,0.0,https://news.cnyes.com/news/id/6193328
2025-10-16,鴻海,220.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E9%B4%BB%E6%B5%B7%E8%BF%91200%E6%9B%B4%E9%A6%99-%E8%80%81%E6%89%8B-9%E6%AA%94%E8%B6%8A%E8%B7%8C%E8%B6%8A%E8%B2%B7-021216930.html
2025-10-16,鴻海,220.0,0.0,https://tw.stock.yahoo.com/news/%E5%8A%89%E6%8F%9A%E5%81%89%E7%99%BB%E9%AB%98%E4%B8%80%E5%91%BC%EF%BC%81%E9%B4%BB%E6%B5%B7%E7%8B%82%E5%99%B47%E5%B8%82%E5%80%BC%E9%87%8D%E8%BF%943%E5%85%86%E5%85%83-%E5%88%86%E6%9E%90%E5%B8%AB%E6%8F%AD%EF%BC%9A%E5%A4%96%E8%B3%87%E5%B0%87%E7%B5%82%E6%AD%A2%E9%80%A3%E8%B3%A3-022440196.html
2025-10-16,鴻海,220.0,0.0,https://tw.stock.yahoo.com/news/ai%E4%BC%BA%E6%9C%8D%E5%99%A8-%E6%8A%98%E7%96%8A%E6%89%8B%E6%A9%9F-%E5%85%A8%E7%90%83%E5%B8%83%E5%B1%80-%E7%BE%8E%E5%A4%96%E8%B3%87%E5%96%8A%E8%B2%B7%E9%B4%BB%E6%B5%B7-%E7%9B%AE%E6%A8%99%E5%83%B9%E9%A3%86400%E5%85%83-021334824.html?bcmt=1
2025-10-16,鴻海,220.0,0.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%8A%BC%E5%AF%B6%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA-%E8%82%A1%E5%83%B9%E6%94%801-490%E5%85%83%E6%96%B0%E9%AB%98-%E9%B4%BB%E6%B5%B7-%E6%97%A5%E6%9C%88%E5%85%89%E6%94%BB%E5%8D%8A%E6%A0%B9%E6%BC%B2%E5%81%9C-021738444.html
2025-10-16,鴻海,220.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E7%AB%B6%E5%83%B9%E5%96%8A%E9%80%B2%E9%B4%BB%E6%B5%B7ai%E4%B8%8A%E5%8D%87%E9%80%B1%E6%9C%9F-%E7%9B%AE%E6%A8%99%E5%83%B9%E7%9C%8B400%E5%85%83-%E6%98%AF%E9%83%AD%E8%91%A3%E9%80%80%E4%BC%91%E5%83%B9%E7%9A%842%E5%80%8D-023532335.html
2025-10-16,鴻海,220.0,0.0,https://tw.stock.yahoo.com/news/%E5%8A%89%E6%8F%9A%E5%81%89%E7%99%BB%E9%AB%98%E4%B8%80%E5%91%BC%EF%BC%81%E9%B4%BB%E6%B5%B7%E7%8B%82%E5%99%B47%E5%B8%82%E5%80%BC%E9%87%8D%E8%BF%943%E5%85%86%E5%85%83-%E5%88%86%E6%9E%90%E5%B8%AB%E6%8F%AD%EF%BC%9A%E5%A4%96%E8%B3%87%E5%B0%87%E7%B5%82%E6%AD%A2%E9%80%A3%E8%B3%A3-022440196.html?bcmt=1
2025-10-16,鴻海,220.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%AE%E6%A8%99%E5%83%B9%E6%9A%B4%E8%A1%9D5%E5%AD%97%E9%A0%AD-%E7%B7%AF%E7%A9%8E%E8%AE%93%E5%A4%96%E8%B3%87%E7%8B%82%E5%96%8A-%E6%84%9B%E4%BA%86-3%E5%8E%9F%E5%9B%A0%E7%9B%B4%E6%94%BB%E8%82%A1%E7%8E%8B%E5%AF%B6%E5%BA%A7-asic%E4%BC%BA%E6%9C%8D%E5%99%A8%E8%A8%82%E5%96%AE%E7%88%86%E7%99%BC-022000251.html
2025-10-16,鴻海,220.0,0.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%8A%BC%E5%AF%B6%E5%8F%B0%E7%A9%8D%E6%B3%95%E8%AA%AA-%E8%82%A1%E5%83%B9%E6%94%801-490%E5%85%83%E6%96%B0%E9%AB%98-%E9%B4%BB%E6%B5%B7-%E6%97%A5%E6%9C%88%E5%85%89%E6%94%BB%E5%8D%8A%E6%A0%B9%E6%BC%B2%E5%81%9C-021738444.html?bcmt=1
